"","Q1.0K0.1","Q1.0K0.15","Q1.0K0.2","Q1.0K0.25","Q1.0K0.3","Q1.0K0.4","Q1.0K0.5","Q1.5K0.05","Q1.5K0.1","Q1.5K0.15","Q1.5K0.2","Q1.5K0.25","Q1.5K0.3","Q1.5K0.4","Q1.5K0.5","Q2.0K0.05","Q2.0K0.1","Q2.0K0.15","Q2.0K0.2","Q2.0K0.25","Q2.0K0.3","Q2.0K0.4","Q2.0K0.5","Q2.5K0.05","Q2.5K0.1","Q2.5K0.15","Q2.5K0.2","Q2.5K0.25","Q2.5K0.3","Q2.5K0.4","Q2.5K0.5","Q3.0K0.05","Q3.0K0.1","Q3.0K0.15","Q3.0K0.2","Q3.0K0.25","Q3.0K0.3","Q3.0K0.4","Q3.0K0.5","Q3.5K0.05","Q3.5K0.1","Q3.5K0.15","Q3.5K0.2","Q3.5K0.25","Q3.5K0.3","Q3.5K0.4","Q3.5K0.5","Q4.0K0.05","Q4.0K0.1","Q4.0K0.15","Q4.0K0.2","Q4.0K0.25","Q4.0K0.3","Q4.0K0.4","Q4.0K0.5"
"1960",314.505,314.481,314.526,314.438,314.372,314.147,313.987,314.593,314.366,314.354,314.345,314.29,314.274,313.991,313.804,315.085,314.812,314.861,314.852,314.8,314.811,314.333,314.263,315.91,315.687,315.707,315.678,315.625,315.649,315.351,315.092,316.744,316.562,316.584,316.625,316.705,316.623,316.075,316.093,317.936,317.8,317.643,317.588,317.566,317.45,317.45,316.974,318.656,318.766,318.68,318.519,318.38,318.324,318.352,317.771
"1961",315.303,315.275,315.312,315.23,315.161,314.923,314.768,315.398,315.165,315.158,315.136,315.087,315.068,314.769,314.573,315.895,315.621,315.679,315.661,315.611,315.617,315.129,315.06,316.752,316.519,316.553,316.52,316.456,316.475,316.163,315.89,317.614,317.421,317.444,317.479,317.559,317.467,316.924,316.929,318.829,318.684,318.536,318.473,318.442,318.323,318.318,317.814,319.559,319.671,319.595,319.42,319.283,319.223,319.25,318.651
"1962",315.986,315.944,315.989,315.902,315.828,315.581,315.432,316.084,315.845,315.843,315.811,315.768,315.744,315.43,315.228,316.592,316.317,316.376,316.35,316.305,316.312,315.813,315.744,317.478,317.237,317.279,317.244,317.172,317.187,316.849,316.571,318.37,318.164,318.187,318.213,318.296,318.196,317.66,317.649,319.609,319.445,319.315,319.248,319.204,319.084,319.068,318.544,320.349,320.465,320.389,320.207,320.07,320.001,320.029,319.416
"1963",316.679,316.63,316.678,316.59,316.516,316.255,316.111,316.78,316.532,316.54,316.494,316.46,316.433,316.108,315.892,317.305,317.03,317.089,317.051,317.013,317.02,316.515,316.443,318.222,317.969,318.019,317.98,317.904,317.919,317.548,317.265,319.135,318.919,318.945,318.97,319.052,318.943,318.423,318.388,320.405,320.224,320.108,320.042,319.984,319.866,319.839,319.291,321.156,321.274,321.202,321.018,320.877,320.799,320.823,320.196
"1964",317.432,317.376,317.435,317.343,317.261,316.991,316.852,317.536,317.28,317.291,317.245,317.21,317.181,316.845,316.618,318.081,317.808,317.856,317.817,317.784,317.79,317.279,317.197,319.028,318.766,318.815,318.78,318.7,318.714,318.307,318.023,319.957,319.741,319.762,319.789,319.87,319.753,319.243,319.185,321.264,321.068,320.958,320.897,320.828,320.714,320.671,320.107,322.022,322.148,322.078,321.887,321.743,321.661,321.684,321.038
"1965",318.213,318.156,318.215,318.125,318.037,317.751,317.623,318.325,318.06,318.079,318.026,317.992,317.965,317.612,317.384,318.89,318.61,318.658,318.615,318.586,318.593,318.077,317.979,319.861,319.587,319.646,319.602,319.523,319.534,319.102,318.806,320.812,320.592,320.609,320.632,320.717,320.593,320.089,320.012,322.153,321.948,321.842,321.783,321.709,321.59,321.54,320.961,322.926,323.055,322.991,322.79,322.637,322.562,322.573,321.92
"1966",319.021,318.956,319.02,318.933,318.839,318.537,318.414,319.142,318.87,318.887,318.829,318.793,318.77,318.401,318.181,319.726,319.435,319.487,319.439,319.407,319.414,318.9,318.783,320.722,320.439,320.498,320.45,320.369,320.38,319.926,319.625,321.693,321.471,321.483,321.504,321.59,321.456,320.959,320.866,323.076,322.861,322.757,322.701,322.618,322.489,322.429,321.847,323.856,323.992,323.93,323.72,323.562,323.486,323.49,322.839
"1967",319.849,319.79,319.849,319.764,319.666,319.351,319.233,319.986,319.698,319.723,319.656,319.62,319.599,319.218,318.998,320.59,320.287,320.334,320.286,320.25,320.255,319.748,319.61,321.613,321.312,321.383,321.326,321.244,321.248,320.78,320.47,322.608,322.377,322.39,322.401,322.486,322.347,321.857,321.746,324.02,323.792,323.692,323.634,323.55,323.412,323.336,322.756,324.815,324.954,324.896,324.673,324.511,324.433,324.428,323.783
"1968",320.719,320.663,320.722,320.639,320.534,320.208,320.097,320.873,320.571,320.597,320.53,320.491,320.47,320.076,319.858,321.495,321.183,321.222,321.18,321.137,321.139,320.637,320.476,322.547,322.238,322.303,322.243,322.163,322.162,321.68,321.357,323.569,323.328,323.344,323.336,323.422,323.279,322.796,322.666,325.006,324.773,324.674,324.618,324.529,324.383,324.29,323.704,325.825,325.969,325.903,325.676,325.507,325.431,325.411,324.772
"1969",321.672,321.621,321.671,321.592,321.479,321.142,321.037,321.838,321.525,321.55,321.473,321.438,321.419,321.008,320.797,322.482,322.164,322.199,322.145,322.101,322.099,321.599,321.424,323.562,323.246,323.309,323.241,323.167,323.153,322.66,322.326,324.611,324.361,324.378,324.361,324.444,324.287,323.812,323.665,326.074,325.842,325.743,325.681,325.588,325.441,325.325,324.725,326.921,327.068,326.986,326.769,326.584,326.508,326.469,325.837
"1970",322.69,322.641,322.691,322.608,322.49,322.152,322.043,322.864,322.543,322.568,322.487,322.454,322.435,322.01,321.802,323.533,323.21,323.238,323.178,323.133,323.13,322.631,322.443,324.638,324.32,324.379,324.31,324.229,324.21,323.712,323.376,325.723,325.461,325.48,325.459,325.532,325.363,324.896,324.74,327.217,326.983,326.883,326.813,326.714,326.561,326.427,325.815,328.09,328.242,328.14,327.932,327.736,327.655,327.591,326.968
"1971",323.714,323.673,323.714,323.628,323.506,323.17,323.058,323.9,323.573,323.599,323.507,323.481,323.456,323.022,322.813,324.593,324.262,324.295,324.222,324.179,324.171,323.677,323.468,325.721,325.402,325.458,325.387,325.3,325.273,324.776,324.433,326.839,326.568,326.594,326.566,326.632,326.453,325.989,325.816,328.382,328.133,328.038,327.96,327.855,327.697,327.542,326.916,329.279,329.427,329.309,329.105,328.897,328.818,328.725,328.108
"1972",324.818,324.777,324.821,324.729,324.603,324.268,324.149,325.023,324.683,324.711,324.614,324.586,324.555,324.116,323.902,325.738,325.398,325.429,325.345,325.301,325.291,324.801,324.57,326.887,326.568,326.619,326.546,326.453,326.423,325.917,325.576,328.042,327.764,327.787,327.759,327.813,327.621,327.161,326.97,329.628,329.369,329.282,329.2,329.079,328.914,328.738,328.105,330.559,330.701,330.568,330.364,330.145,330.061,329.949,329.322
"1973",325.988,325.95,325.991,325.897,325.765,325.431,325.303,326.212,325.858,325.889,325.786,325.758,325.723,325.279,325.048,326.95,326.597,326.629,326.531,326.491,326.474,325.989,325.739,328.121,327.798,327.855,327.77,327.672,327.642,327.13,326.785,329.32,329.032,329.056,329.026,329.064,328.862,328.402,328.196,330.938,330.671,330.592,330.509,330.374,330.204,330.006,329.361,331.918,332.04,331.902,331.694,331.47,331.38,331.247,330.603
"1974",327.111,327.066,327.111,327.01,326.868,326.546,326.406,327.349,326.983,327.017,326.912,326.878,326.833,326.393,326.144,328.108,327.744,327.777,327.671,327.625,327.604,327.122,326.858,329.312,328.982,329.039,328.948,328.837,328.81,328.293,327.946,330.547,330.254,330.268,330.236,330.264,330.052,329.59,329.375,332.206,331.934,331.858,331.778,331.619,331.436,331.226,330.575,333.237,333.335,333.192,332.981,332.743,332.65,332.499,331.83
"1975",328.228,328.187,328.228,328.124,327.97,327.659,327.508,328.485,328.102,328.14,328.023,327.994,327.943,327.504,327.236,329.264,328.894,328.926,328.802,328.758,328.729,328.24,327.974,330.505,330.165,330.226,330.124,330.004,329.979,329.452,329.1,331.775,331.478,331.486,331.455,331.47,331.244,330.783,330.553,333.481,333.202,333.128,333.05,332.867,332.671,332.447,331.794,334.55,334.62,334.473,334.272,334.023,333.917,333.743,333.059
"1976",329.419,329.372,329.418,329.303,329.143,328.84,328.678,329.675,329.288,329.328,329.209,329.18,329.116,328.683,328.392,330.477,330.113,330.143,330.011,329.959,329.928,329.421,329.162,331.774,331.421,331.48,331.371,331.239,331.22,330.683,330.321,333.072,332.772,332.779,332.747,332.747,332.51,332.033,331.803,334.839,334.549,334.474,334.399,334.188,333.979,333.731,333.086,335.931,335.982,335.823,335.637,335.378,335.257,335.063,334.362
"1977",330.711,330.671,330.712,330.591,330.419,330.123,329.949,330.978,330.588,330.632,330.502,330.473,330.401,329.973,329.662,331.8,331.444,331.474,331.336,331.279,331.239,330.711,330.463,333.152,332.783,332.85,332.727,332.587,332.567,332.023,331.649,334.481,334.176,334.184,334.15,334.134,333.893,333.391,333.161,336.314,335.999,335.934,335.859,335.622,335.406,335.135,334.492,337.418,337.454,337.286,337.114,336.843,336.712,336.492,335.772
"1978",331.994,331.949,331.99,331.864,331.68,331.389,331.203,332.267,331.873,331.916,331.783,331.746,331.669,331.245,330.915,333.109,332.765,332.79,332.643,332.579,332.535,331.985,331.751,334.518,334.136,334.194,334.075,333.924,333.902,333.347,332.966,335.879,335.572,335.58,335.535,335.508,335.261,334.731,334.504,337.777,337.439,337.383,337.298,337.049,336.822,336.521,335.885,338.894,338.92,338.742,338.591,338.301,338.161,337.919,337.178
"1979",333.32,333.277,333.312,333.181,332.994,332.703,332.507,333.599,333.205,333.244,333.108,333.062,332.983,332.565,332.218,334.471,334.124,334.144,333.997,333.929,333.874,333.311,333.084,335.939,335.533,335.586,335.473,335.312,335.284,334.724,334.332,337.331,337.009,337.025,336.969,336.929,336.672,336.133,335.898,339.292,338.92,338.873,338.772,338.525,338.288,337.954,337.317,340.423,340.433,340.247,340.118,339.815,339.663,339.404,338.637
"1980",334.59,334.543,334.578,334.436,334.246,333.956,333.744,334.873,334.485,334.518,334.382,334.318,334.24,333.82,333.458,335.774,335.422,335.442,335.294,335.216,335.157,334.577,334.354,337.302,336.874,336.93,336.813,336.646,336.61,336.042,335.636,338.73,338.399,338.412,338.348,338.295,338.027,337.478,337.235,340.755,340.343,340.311,340.197,339.953,339.7,339.33,338.693,341.906,341.902,341.706,341.593,341.29,341.111,340.836,340.04
"1981",335.761,335.715,335.746,335.598,335.406,335.116,334.883,336.048,335.664,335.691,335.552,335.477,335.396,334.975,334.601,336.986,336.626,336.649,336.492,336.414,336.34,335.75,335.533,338.573,338.112,338.182,338.066,337.893,337.84,337.262,336.844,340.045,339.697,339.712,339.639,339.574,339.292,338.73,338.48,342.124,341.674,341.653,341.532,341.29,341.024,340.622,339.979,343.304,343.281,343.077,342.972,342.674,342.469,342.172,341.358
"1982",336.848,336.794,336.828,336.672,336.474,336.185,335.93,337.134,336.758,336.775,336.633,336.552,336.463,336.036,335.656,338.107,337.738,337.769,337.605,337.523,337.433,336.831,336.624,339.752,339.265,339.345,339.236,339.052,338.982,338.387,337.964,341.272,340.918,340.928,340.841,340.77,340.47,339.896,339.643,343.406,342.922,342.914,342.787,342.546,342.268,341.828,341.179,344.624,344.576,344.364,344.259,343.976,343.745,343.424,342.585
"1983",337.912,337.862,337.893,337.73,337.533,337.24,336.965,338.211,337.832,337.848,337.701,337.619,337.523,337.088,336.702,339.219,338.832,338.876,338.704,338.617,338.518,337.901,337.701,340.919,340.404,340.493,340.39,340.201,340.111,339.496,339.066,342.483,342.122,342.135,342.022,341.948,341.638,341.05,340.792,344.674,344.163,344.165,344.035,343.792,343.505,343.034,342.372,345.934,345.864,345.643,345.526,345.265,345.004,344.663,343.793
"1984",339.019,338.964,338.994,338.829,338.626,338.33,338.037,339.327,338.944,338.959,338.81,338.724,338.619,338.172,337.788,340.372,339.964,340.023,339.843,339.747,339.642,339.006,338.811,342.122,341.581,341.67,341.581,341.381,341.277,340.637,340.208,343.732,343.363,343.378,343.244,343.162,342.847,342.24,341.981,345.982,345.451,345.458,345.329,345.08,344.776,344.278,343.603,347.284,347.196,346.964,346.838,346.6,346.316,345.951,345.044
"1985",340.205,340.15,340.17,340.004,339.798,339.498,339.188,340.521,340.127,340.143,339.995,339.907,339.792,339.328,338.957,341.606,341.173,341.239,341.057,340.953,340.839,340.19,339.996,343.402,342.833,342.922,342.844,342.638,342.522,341.854,341.431,345.067,344.677,344.696,344.542,344.452,344.141,343.51,343.249,347.369,346.814,346.824,346.698,346.439,346.125,345.602,344.911,348.718,348.609,348.366,348.231,348.009,347.716,347.309,346.384
"1986",341.425,341.367,341.383,341.212,341.006,340.696,340.375,341.748,341.343,341.358,341.217,341.116,340.998,340.517,340.155,342.869,342.417,342.49,342.309,342.194,342.068,341.407,341.207,344.717,344.129,344.207,344.143,343.929,343.803,343.109,342.691,346.431,346.024,346.047,345.879,345.776,345.47,344.815,344.559,348.787,348.217,348.227,348.105,347.831,347.515,346.952,346.254,350.19,350.058,349.803,349.668,349.455,349.161,348.708,347.763
"1987",342.714,342.661,342.665,342.491,342.288,341.966,341.639,343.049,342.625,342.643,342.504,342.395,342.276,341.778,341.424,344.206,343.734,343.814,343.624,343.504,343.363,342.701,342.492,346.104,345.499,345.573,345.509,345.294,345.158,344.44,344.024,347.873,347.443,347.471,347.298,347.182,346.877,346.199,345.942,350.287,349.698,349.697,349.583,349.29,348.986,348.385,347.668,351.742,351.584,351.322,351.182,350.971,350.68,350.177,349.226
"1988",344.134,344.079,344.08,343.904,343.697,343.366,343.031,344.479,344.035,344.056,343.922,343.805,343.683,343.16,342.818,345.667,345.184,345.264,345.076,344.939,344.795,344.129,343.904,347.621,347.008,347.072,347.001,346.792,346.653,345.907,345.483,349.442,348.994,349.025,348.85,348.728,348.417,347.713,347.452,351.919,351.322,351.295,351.196,350.876,350.593,349.95,349.225,353.428,353.242,352.975,352.834,352.619,352.334,351.781,350.822
"1989",345.533,345.478,345.466,345.286,345.076,344.733,344.399,345.891,345.424,345.452,345.32,345.199,345.073,344.526,344.198,347.11,346.615,346.692,346.504,346.358,346.209,345.543,345.298,349.118,348.497,348.555,348.471,348.267,348.129,347.354,346.918,350.994,350.527,350.56,350.381,350.259,349.937,349.208,348.944,353.538,352.933,352.877,352.784,352.442,352.183,351.503,350.767,355.098,354.881,354.604,354.471,354.239,353.966,353.356,352.401
"1990",346.868,346.8,346.79,346.601,346.388,346.031,345.702,347.234,346.759,346.786,346.652,346.525,346.395,345.828,345.511,348.488,347.985,348.048,347.872,347.712,347.56,346.892,346.628,350.553,349.92,349.975,349.879,349.673,349.537,348.744,348.294,352.485,352.001,352.02,351.852,351.722,351.391,350.638,350.386,355.095,354.483,354.393,354.31,353.944,353.705,352.999,352.247,356.706,356.462,356.176,356.049,355.793,355.53,354.875,353.917
"1991",348.187,348.115,348.098,347.904,347.693,347.317,346.997,348.566,348.072,348.103,347.967,347.84,347.706,347.119,346.814,349.854,349.336,349.395,349.223,349.056,348.9,348.232,347.953,351.98,351.327,351.382,351.274,351.066,350.935,350.127,349.661,353.968,353.466,353.471,353.31,353.173,352.837,352.057,351.822,356.649,356.025,355.903,355.818,355.443,355.211,354.496,353.726,358.307,358.032,357.736,357.616,357.337,357.085,356.391,355.432
"1992",349.495,349.415,349.394,349.193,348.979,348.592,348.284,349.883,349.375,349.404,349.27,349.134,349,348.395,348.102,351.203,350.679,350.727,350.561,350.386,350.229,349.553,349.26,353.397,352.722,352.781,352.657,352.445,352.317,351.502,351.022,355.443,354.927,354.91,354.756,354.607,354.268,353.463,353.253,358.188,357.553,357.411,357.322,356.939,356.701,355.987,355.187,359.897,359.601,359.284,359.177,358.88,358.625,357.913,356.935
"1993",350.899,350.816,350.781,350.58,350.362,349.961,349.665,351.294,350.775,350.792,350.658,350.524,350.386,349.764,349.471,352.652,352.107,352.161,351.983,351.811,351.649,350.971,350.667,354.908,354.205,354.274,354.135,353.915,353.785,352.973,352.483,357.014,356.481,356.45,356.295,356.133,355.794,354.972,354.782,359.831,359.181,359.022,358.921,358.541,358.285,357.57,356.74,361.586,361.276,360.928,360.833,360.527,360.26,359.533,358.536
"1994",352.281,352.189,352.147,351.95,351.72,351.306,351.023,352.679,352.151,352.157,352.022,351.881,351.736,351.104,350.819,354.076,353.515,353.571,353.379,353.207,353.04,352.361,352.055,356.403,355.668,355.745,355.598,355.36,355.225,354.417,353.925,358.56,358.014,357.969,357.805,357.633,357.285,356.464,356.29,361.454,360.792,360.618,360.507,360.127,359.852,359.129,358.283,363.256,362.941,362.551,362.473,362.162,361.875,361.137,360.122
"1995",353.626,353.53,353.48,353.29,353.05,352.614,352.348,354.037,353.486,353.486,353.352,353.21,353.056,352.412,352.141,355.473,354.879,354.952,354.739,354.572,354.395,353.72,353.412,357.866,357.098,357.178,357.026,356.772,356.636,355.829,355.329,360.082,359.512,359.463,359.284,359.106,358.746,357.928,357.757,363.049,362.372,362.184,362.059,361.688,361.397,360.659,359.793,364.902,364.578,364.152,364.08,363.767,363.459,362.708,361.678
"1996",355.012,354.916,354.857,354.671,354.42,353.962,353.709,355.437,354.868,354.862,354.73,354.581,354.417,353.763,353.503,356.91,356.296,356.374,356.15,355.977,355.793,355.123,354.803,359.372,358.57,358.651,358.506,358.231,358.092,357.275,356.766,361.643,361.054,361.001,360.811,360.62,360.246,359.44,359.253,364.689,363.998,363.799,363.665,363.295,362.993,362.228,361.344,366.594,366.263,365.804,365.736,365.421,365.097,364.328,363.278
"1997",356.467,356.376,356.301,356.119,355.857,355.378,355.137,356.904,356.319,356.31,356.179,356.024,355.848,355.186,354.935,358.418,357.781,357.866,357.626,357.455,357.258,356.595,356.264,360.941,360.113,360.192,360.05,359.772,359.616,358.785,358.262,363.28,362.665,362.612,362.409,362.209,361.822,361.032,360.816,366.402,365.689,365.482,365.335,364.975,364.656,363.862,362.965,368.358,368.013,367.539,367.461,367.151,366.816,366.02,364.946
"1998",357.884,357.794,357.706,357.524,357.249,356.76,356.525,358.332,357.736,357.719,357.594,357.43,357.237,356.566,356.326,359.884,359.235,359.315,359.072,358.892,358.685,358.031,357.682,362.471,361.626,361.69,361.561,361.277,361.103,360.254,359.717,364.874,364.245,364.187,363.973,363.767,363.365,362.594,362.343,368.075,367.343,367.132,366.977,366.613,366.283,365.456,364.557,370.087,369.73,369.246,369.156,368.843,368.504,367.679,366.596
"1999",359.212,359.133,359.028,358.847,358.558,358.061,357.832,359.673,359.067,359.044,358.919,358.754,358.542,357.875,357.624,361.267,360.604,360.679,360.433,360.244,360.029,359.381,359.018,363.917,363.054,363.11,362.981,362.699,362.51,361.644,361.096,366.384,365.734,365.678,365.456,365.248,364.833,364.074,363.795,369.667,368.914,368.699,368.53,368.161,367.822,366.974,366.072,371.738,371.365,370.875,370.763,370.456,370.11,369.249,368.171
"2000",360.683,360.608,360.496,360.308,360.006,359.508,359.272,361.154,360.538,360.509,360.384,360.22,359.988,359.325,359.054,362.783,362.12,362.181,361.938,361.738,361.512,360.873,360.49,365.502,364.628,364.668,364.544,364.259,364.059,363.172,362.622,368.027,367.365,367.307,367.086,366.875,366.446,365.687,365.382,371.394,370.632,370.416,370.236,369.849,369.502,368.633,367.738,373.534,373.148,372.651,372.517,372.214,371.854,370.96,369.894
